surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
39.0,2,0,2155.0,15.3,70863,28.8,15.8,11,93.4,0,False,False,False,False,False,True
46.0,2,0,1638.4,25.8,70238,27.7,10.2,2,244.1,0,False,False,False,True,False,False
99.0,4,0,1956.6,18.3,66372,26.5,15.3,1,123.9,0,True,False,False,False,False,False
83.0,4,0,1935.5,19.1,96734,32.2,13.0,3,90.8,0,False,True,False,False,False,False
78.0,3,0,1935.5,19.1,96734,32.2,13.0,3,42.0,0,False,True,False,False,False,False
90.0,4,1,1956.6,18.3,66372,26.5,15.3,4,245.2,0,True,False,False,False,False,False
99.0,4,0,1956.6,18.3,66372,26.5,15.3,2,137.9,0,True,False,False,False,False,False
66.0,3,0,1638.4,25.8,70238,27.7,10.2,5,289.1,0,False,False,False,True,False,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,10,43.0,0,False,False,True,False,False,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,8,192.4,0,False,False,False,False,False,True
36.0,2,0,2155.0,15.3,70863,28.8,15.8,12,165.4,0,False,False,False,False,False,True
44.0,2,0,1956.6,18.3,66372,26.5,15.3,9,152.7,0,True,False,False,False,False,False
65.0,3,0,1529.5,36.2,105462,32.7,11.3,6,154.9,0,False,False,False,False,True,False
46.0,2,0,1935.5,19.1,96734,32.2,13.0,7,27.0,0,False,True,False,False,False,False
102.0,5,1,1935.5,19.1,96734,32.2,13.0,1,347.5,0,False,True,False,False,False,False
33.0,1,0,2324.5,16.1,83796,41.1,13.4,5,115.5,0,False,False,True,False,False,False
43.0,2,0,2155.0,15.3,70863,28.8,15.8,11,213.5,0,False,False,False,False,False,True
75.0,2,0,2324.5,16.1,83796,41.1,13.4,7,160.7,1,False,False,True,False,False,False
48.0,2,0,1935.5,19.1,96734,32.2,13.0,7,56.5,0,False,True,False,False,False,False
39.0,1,0,1529.5,36.2,105462,32.7,11.3,12,124.0,0,False,False,False,False,True,False
71.0,4,0,1638.4,25.8,70238,27.7,10.2,10,90.7,0,False,False,False,True,False,False
63.0,3,0,2155.0,15.3,70863,28.8,15.8,8,55.8,0,False,False,False,False,False,True
32.0,1,0,2155.0,15.3,70863,28.8,15.8,7,34.0,0,False,False,False,False,False,True
49.0,2,0,2324.5,16.1,83796,41.1,13.4,12,280.8,0,False,False,True,False,False,False
65.0,3,0,1529.5,36.2,105462,32.7,11.3,6,101.1,0,False,False,False,False,True,False
66.0,3,0,1529.5,36.2,105462,32.7,11.3,2,88.0,0,False,False,False,False,True,False
84.0,4,1,1638.4,25.8,70238,27.7,10.2,3,184.5,0,False,False,False,True,False,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,8,56.6,0,False,False,True,False,False,False
85.0,5,0,1956.6,18.3,66372,26.5,15.3,11,150.4,0,True,False,False,False,False,False
80.0,5,0,1529.5,36.2,105462,32.7,11.3,7,220.8,0,False,False,False,False,True,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,12,237.7,1,False,False,False,True,False,False
30.0,2,0,1529.5,36.2,105462,32.7,11.3,6,73.6,0,False,False,False,False,True,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,10,231.7,0,False,True,False,False,False,False
46.0,2,0,1529.5,36.2,105462,32.7,11.3,7,179.4,0,False,False,False,False,True,False
65.0,3,1,1638.4,25.8,70238,27.7,10.2,12,189.2,0,False,False,False,True,False,False
52.0,3,0,2155.0,15.3,70863,28.8,15.8,9,50.2,0,False,False,False,False,False,True
79.0,4,0,1935.5,19.1,96734,32.2,13.0,5,80.7,0,False,True,False,False,False,False
16.0,1,0,1638.4,25.8,70238,27.7,10.2,11,138.3,0,False,False,False,True,False,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,4,109.9,0,False,False,False,True,False,False
23.0,1,0,1956.6,18.3,66372,26.5,15.3,6,158.3,0,True,False,False,False,False,False
90.0,3,0,1529.5,36.2,105462,32.7,11.3,10,199.9,0,False,False,False,False,True,False
33.0,2,0,1956.6,18.3,66372,26.5,15.3,3,67.7,0,True,False,False,False,False,False
208.0,7,1,1638.4,25.8,70238,27.7,10.2,4,131.4,0,False,False,False,True,False,False
45.0,2,0,2155.0,15.3,70863,28.8,15.8,8,84.0,0,False,False,False,False,False,True
32.0,2,0,1529.5,36.2,105462,32.7,11.3,3,90.8,0,False,False,False,False,True,False
65.0,3,0,1956.6,18.3,66372,26.5,15.3,10,255.9,0,True,False,False,False,False,False
89.0,4,0,1935.5,19.1,96734,32.2,13.0,10,85.1,0,False,True,False,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,4,37.5,0,False,True,False,False,False,False
70.0,3,0,1935.5,19.1,96734,32.2,13.0,8,185.7,0,False,True,False,False,False,False
112.0,4,0,1638.4,25.8,70238,27.7,10.2,7,348.9,0,False,False,False,True,False,False
30.0,1,0,1529.5,36.2,105462,32.7,11.3,10,112.3,0,False,False,False,False,True,False
120.0,5,1,1529.5,36.2,105462,32.7,11.3,8,101.0,0,False,False,False,False,True,False
40.0,2,0,1935.5,19.1,96734,32.2,13.0,5,362.7,0,False,True,False,False,False,False
100.0,4,1,1529.5,36.2,105462,32.7,11.3,6,192.1,0,False,False,False,False,True,False
30.0,1,0,2324.5,16.1,83796,41.1,13.4,12,175.5,0,False,False,True,False,False,False
76.0,4,0,1529.5,36.2,105462,32.7,11.3,9,19.2,0,False,False,False,False,True,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,8,99.5,0,False,True,False,False,False,False
68.0,3,0,2324.5,16.1,83796,41.1,13.4,9,175.5,0,False,False,True,False,False,False
50.0,2,0,1935.5,19.1,96734,32.2,13.0,12,31.1,0,False,True,False,False,False,False
68.0,3,0,1638.4,25.8,70238,27.7,10.2,6,41.3,0,False,False,False,True,False,False
60.0,2,0,1529.5,36.2,105462,32.7,11.3,3,167.1,0,False,False,False,False,True,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,3,80.4,0,False,False,True,False,False,False
37.0,2,0,1638.4,25.8,70238,27.7,10.2,2,65.6,0,False,False,False,True,False,False
58.0,3,0,1638.4,25.8,70238,27.7,10.2,1,380.9,1,False,False,False,True,False,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,8,84.1,0,False,False,True,False,False,False
71.0,4,0,1935.5,19.1,96734,32.2,13.0,8,180.6,0,False,True,False,False,False,False
75.0,3,0,1956.6,18.3,66372,26.5,15.3,12,297.6,0,True,False,False,False,False,False
112.0,4,1,1956.6,18.3,66372,26.5,15.3,8,87.5,0,True,False,False,False,False,False
24.0,1,0,1529.5,36.2,105462,32.7,11.3,3,60.6,0,False,False,False,False,True,False
139.0,4,0,1529.5,36.2,105462,32.7,11.3,3,187.4,0,False,False,False,False,True,False
66.0,3,0,2155.0,15.3,70863,28.8,15.8,7,176.6,0,False,False,False,False,False,True
58.0,3,0,1956.6,18.3,66372,26.5,15.3,9,123.5,0,True,False,False,False,False,False
22.0,1,0,1529.5,36.2,105462,32.7,11.3,2,53.8,0,False,False,False,False,True,False
33.0,1,0,1935.5,19.1,96734,32.2,13.0,4,222.6,0,False,True,False,False,False,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,4,233.7,0,False,True,False,False,False,False
87.0,3,0,2324.5,16.1,83796,41.1,13.4,5,218.3,0,False,False,True,False,False,False
63.0,3,0,1638.4,25.8,70238,27.7,10.2,11,120.7,0,False,False,False,True,False,False
87.0,4,1,1935.5,19.1,96734,32.2,13.0,3,147.8,0,False,True,False,False,False,False
40.0,2,0,1638.4,25.8,70238,27.7,10.2,7,50.5,0,False,False,False,True,False,False
56.0,3,0,2155.0,15.3,70863,28.8,15.8,12,57.5,0,False,False,False,False,False,True
31.0,1,0,1529.5,36.2,105462,32.7,11.3,4,198.8,0,False,False,False,False,True,False
110.0,5,1,1935.5,19.1,96734,32.2,13.0,12,134.1,0,False,True,False,False,False,False
110.0,3,0,2324.5,16.1,83796,41.1,13.4,10,14.7,1,False,False,True,False,False,False
50.0,3,0,1935.5,19.1,96734,32.2,13.0,3,53.5,0,False,True,False,False,False,False
83.0,3,0,1529.5,36.2,105462,32.7,11.3,10,134.0,0,False,False,False,False,True,False
130.0,5,1,1935.5,19.1,96734,32.2,13.0,2,93.5,0,False,True,False,False,False,False
68.0,4,0,2155.0,15.3,70863,28.8,15.8,9,115.7,0,False,False,False,False,False,True
96.0,3,0,1935.5,19.1,96734,32.2,13.0,1,334.8,0,False,True,False,False,False,False
17.0,2,0,1638.4,25.8,70238,27.7,10.2,12,103.0,0,False,False,False,True,False,False
71.0,3,0,1529.5,36.2,105462,32.7,11.3,7,69.8,0,False,False,False,False,True,False
60.0,2,1,1529.5,36.2,105462,32.7,11.3,10,187.2,0,False,False,False,False,True,False
89.0,3,0,1529.5,36.2,105462,32.7,11.3,9,131.1,0,False,False,False,False,True,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,7,218.7,0,False,True,False,False,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,7,117.2,0,False,True,False,False,False,False
36.0,2,0,1935.5,19.1,96734,32.2,13.0,9,70.6,1,False,True,False,False,False,False
31.0,1,0,1529.5,36.2,105462,32.7,11.3,6,463.8,0,False,False,False,False,True,False
25.0,1,1,1529.5,36.2,105462,32.7,11.3,4,154.4,0,False,False,False,False,True,False
70.0,3,0,1956.6,18.3,66372,26.5,15.3,2,309.1,1,True,False,False,False,False,False
28.0,1,0,1935.5,19.1,96734,32.2,13.0,10,293.4,0,False,True,False,False,False,False
118.0,4,0,1529.5,36.2,105462,32.7,11.3,12,197.4,0,False,False,False,False,True,False
48.0,2,0,1935.5,19.1,96734,32.2,13.0,11,202.0,0,False,True,False,False,False,False
80.0,4,0,2155.0,15.3,70863,28.8,15.8,1,163.7,1,False,False,False,False,False,True
36.0,1,0,1529.5,36.2,105462,32.7,11.3,2,51.1,0,False,False,False,False,True,False
120.0,5,1,1638.4,25.8,70238,27.7,10.2,11,328.4,0,False,False,False,True,False,False
59.0,3,0,1638.4,25.8,70238,27.7,10.2,3,180.2,0,False,False,False,True,False,False
23.0,1,0,2324.5,16.1,83796,41.1,13.4,3,107.6,0,False,False,True,False,False,False
19.0,1,0,1529.5,36.2,105462,32.7,11.3,2,68.4,0,False,False,False,False,True,False
108.0,4,1,2324.5,16.1,83796,41.1,13.4,10,72.3,0,False,False,True,False,False,False
44.0,2,0,1638.4,25.8,70238,27.7,10.2,9,63.3,0,False,False,False,True,False,False
54.0,3,0,1638.4,25.8,70238,27.7,10.2,9,247.5,0,False,False,False,True,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,5,71.2,0,False,False,False,True,False,False
35.0,1,0,2155.0,15.3,70863,28.8,15.8,8,92.2,0,False,False,False,False,False,True
75.0,3,0,1638.4,25.8,70238,27.7,10.2,10,148.3,0,False,False,False,True,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,7,67.3,1,False,True,False,False,False,False
25.0,1,0,1529.5,36.2,105462,32.7,11.3,5,41.1,0,False,False,False,False,True,False
47.0,2,0,2324.5,16.1,83796,41.1,13.4,6,102.2,0,False,False,True,False,False,False
70.0,3,1,1529.5,36.2,105462,32.7,11.3,3,149.9,0,False,False,False,False,True,False
113.0,6,1,2155.0,15.3,70863,28.8,15.8,4,2.5,0,False,False,False,False,False,True
40.0,2,0,2155.0,15.3,70863,28.8,15.8,10,151.4,0,False,False,False,False,False,True
45.0,2,0,1638.4,25.8,70238,27.7,10.2,6,216.8,1,False,False,False,True,False,False
31.0,1,0,1638.4,25.8,70238,27.7,10.2,6,135.6,0,False,False,False,True,False,False
63.0,3,0,1529.5,36.2,105462,32.7,11.3,12,164.2,0,False,False,False,False,True,False
64.0,3,0,2155.0,15.3,70863,28.8,15.8,2,139.9,0,False,False,False,False,False,True
72.0,3,0,1956.6,18.3,66372,26.5,15.3,1,179.4,0,True,False,False,False,False,False
67.0,3,0,2324.5,16.1,83796,41.1,13.4,4,294.6,0,False,False,True,False,False,False
24.0,1,0,2324.5,16.1,83796,41.1,13.4,6,85.3,0,False,False,True,False,False,False
49.0,3,0,2155.0,15.3,70863,28.8,15.8,5,24.9,0,False,False,False,False,False,True
47.0,2,0,1638.4,25.8,70238,27.7,10.2,11,74.7,0,False,False,False,True,False,False
149.0,5,1,1956.6,18.3,66372,26.5,15.3,9,132.7,0,True,False,False,False,False,False
101.0,5,1,1529.5,36.2,105462,32.7,11.3,10,173.2,0,False,False,False,False,True,False
107.0,5,1,1529.5,36.2,105462,32.7,11.3,11,177.3,0,False,False,False,False,True,False
52.0,2,0,1956.6,18.3,66372,26.5,15.3,10,297.6,0,True,False,False,False,False,False
33.0,1,0,1638.4,25.8,70238,27.7,10.2,4,250.5,0,False,False,False,True,False,False
67.0,4,0,2155.0,15.3,70863,28.8,15.8,5,109.2,0,False,False,False,False,False,True
85.0,4,1,2155.0,15.3,70863,28.8,15.8,5,277.8,0,False,False,False,False,False,True
63.0,3,0,1529.5,36.2,105462,32.7,11.3,12,77.2,0,False,False,False,False,True,False
58.0,2,0,2155.0,15.3,70863,28.8,15.8,1,123.9,0,False,False,False,False,False,True
21.0,1,0,1638.4,25.8,70238,27.7,10.2,4,86.5,0,False,False,False,True,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,10,203.3,0,False,True,False,False,False,False
37.0,2,0,1529.5,36.2,105462,32.7,11.3,11,39.4,0,False,False,False,False,True,False
88.0,4,0,1935.5,19.1,96734,32.2,13.0,12,158.9,0,False,True,False,False,False,False
75.0,4,0,1956.6,18.3,66372,26.5,15.3,8,206.6,1,True,False,False,False,False,False
46.0,2,0,1956.6,18.3,66372,26.5,15.3,4,137.9,0,True,False,False,False,False,False
63.0,3,0,1529.5,36.2,105462,32.7,11.3,2,81.4,0,False,False,False,False,True,False
47.0,2,0,1529.5,36.2,105462,32.7,11.3,12,209.9,0,False,False,False,False,True,False
21.0,1,0,1529.5,36.2,105462,32.7,11.3,2,32.9,0,False,False,False,False,True,False
22.0,1,0,1638.4,25.8,70238,27.7,10.2,12,320.9,0,False,False,False,True,False,False
89.0,4,0,1638.4,25.8,70238,27.7,10.2,6,250.5,0,False,False,False,True,False,False
70.0,4,0,2155.0,15.3,70863,28.8,15.8,1,62.6,0,False,False,False,False,False,True
94.0,3,0,1638.4,25.8,70238,27.7,10.2,12,23.8,1,False,False,False,True,False,False
56.0,3,0,1529.5,36.2,105462,32.7,11.3,7,110.7,0,False,False,False,False,True,False
93.0,5,1,1956.6,18.3,66372,26.5,15.3,7,164.5,0,True,False,False,False,False,False
146.0,4,1,1956.6,18.3,66372,26.5,15.3,12,75.4,0,True,False,False,False,False,False
85.0,4,0,1935.5,19.1,96734,32.2,13.0,3,106.2,0,False,True,False,False,False,False
45.0,2,0,1529.5,36.2,105462,32.7,11.3,7,161.0,0,False,False,False,False,True,False
89.0,5,1,1638.4,25.8,70238,27.7,10.2,6,127.9,0,False,False,False,True,False,False
110.0,4,0,1638.4,25.8,70238,27.7,10.2,9,31.7,0,False,False,False,True,False,False
55.0,2,0,2324.5,16.1,83796,41.1,13.4,2,168.9,0,False,False,True,False,False,False
69.0,3,0,2324.5,16.1,83796,41.1,13.4,6,80.4,0,False,False,True,False,False,False
63.0,3,0,1638.4,25.8,70238,27.7,10.2,1,239.8,0,False,False,False,True,False,False
26.0,1,0,2324.5,16.1,83796,41.1,13.4,11,46.2,0,False,False,True,False,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,3,132.8,0,False,True,False,False,False,False
55.0,3,0,1529.5,36.2,105462,32.7,11.3,1,202.9,1,False,False,False,False,True,False
41.0,2,0,1638.4,25.8,70238,27.7,10.2,12,184.7,0,False,False,False,True,False,False
53.0,3,1,1529.5,36.2,105462,32.7,11.3,5,134.9,1,False,False,False,False,True,False
14.0,1,0,1638.4,25.8,70238,27.7,10.2,6,54.9,0,False,False,False,True,False,False
74.0,4,0,1638.4,25.8,70238,27.7,10.2,10,58.8,0,False,False,False,True,False,False
59.0,3,0,1638.4,25.8,70238,27.7,10.2,1,197.0,0,False,False,False,True,False,False
104.0,4,1,1935.5,19.1,96734,32.2,13.0,12,40.8,0,False,True,False,False,False,False
30.0,1,0,1956.6,18.3,66372,26.5,15.3,6,124.1,0,True,False,False,False,False,False
125.0,5,1,1529.5,36.2,105462,32.7,11.3,11,223.0,0,False,False,False,False,True,False
52.0,2,0,2324.5,16.1,83796,41.1,13.4,7,141.8,0,False,False,True,False,False,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,7,218.3,0,False,False,False,True,False,False
47.0,2,0,1638.4,25.8,70238,27.7,10.2,4,88.7,0,False,False,False,True,False,False
70.0,3,0,1638.4,25.8,70238,27.7,10.2,7,111.2,0,False,False,False,True,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,11,233.9,0,False,False,True,False,False,False
128.0,5,0,1956.6,18.3,66372,26.5,15.3,9,91.2,0,True,False,False,False,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,3,115.1,0,False,False,False,True,False,False
92.0,4,1,1935.5,19.1,96734,32.2,13.0,7,61.0,0,False,True,False,False,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,7,99.4,0,False,False,True,False,False,False
44.0,2,0,1529.5,36.2,105462,32.7,11.3,8,35.7,0,False,False,False,False,True,False
90.0,3,0,1638.4,25.8,70238,27.7,10.2,9,63.8,0,False,False,False,True,False,False
49.0,2,0,2155.0,15.3,70863,28.8,15.8,6,298.3,0,False,False,False,False,False,True
61.0,3,0,1935.5,19.1,96734,32.2,13.0,11,134.4,0,False,True,False,False,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,4,89.3,0,False,True,False,False,False,False
100.0,4,0,1529.5,36.2,105462,32.7,11.3,6,182.3,0,False,False,False,False,True,False
90.0,4,0,1529.5,36.2,105462,32.7,11.3,11,42.5,0,False,False,False,False,True,False
54.0,2,0,2324.5,16.1,83796,41.1,13.4,12,265.4,0,False,False,True,False,False,False
76.0,3,1,1529.5,36.2,105462,32.7,11.3,5,170.5,0,False,False,False,False,True,False
33.0,2,0,2324.5,16.1,83796,41.1,13.4,4,114.6,0,False,False,True,False,False,False
38.0,2,0,2324.5,16.1,83796,41.1,13.4,3,93.7,0,False,False,True,False,False,False
72.0,2,0,2324.5,16.1,83796,41.1,13.4,7,35.3,1,False,False,True,False,False,False
115.0,5,1,1529.5,36.2,105462,32.7,11.3,12,248.6,0,False,False,False,False,True,False
40.0,2,0,1529.5,36.2,105462,32.7,11.3,8,156.3,0,False,False,False,False,True,False
77.0,4,0,1956.6,18.3,66372,26.5,15.3,12,238.0,0,True,False,False,False,False,False
113.0,5,1,1935.5,19.1,96734,32.2,13.0,1,193.1,0,False,True,False,False,False,False
22.0,1,0,2324.5,16.1,83796,41.1,13.4,9,109.9,0,False,False,True,False,False,False
83.0,4,1,1956.6,18.3,66372,26.5,15.3,9,219.7,0,True,False,False,False,False,False
44.0,3,0,2155.0,15.3,70863,28.8,15.8,10,89.8,0,False,False,False,False,False,True
41.0,1,0,1529.5,36.2,105462,32.7,11.3,12,100.0,0,False,False,False,False,True,False
76.0,4,0,2324.5,16.1,83796,41.1,13.4,1,75.2,0,False,False,True,False,False,False
17.0,1,0,1956.6,18.3,66372,26.5,15.3,11,132.0,0,True,False,False,False,False,False
40.0,2,0,1956.6,18.3,66372,26.5,15.3,7,243.1,0,True,False,False,False,False,False
60.0,2,0,2324.5,16.1,83796,41.1,13.4,12,206.4,0,False,False,True,False,False,False
52.0,2,0,1935.5,19.1,96734,32.2,13.0,6,183.2,0,False,True,False,False,False,False
118.0,4,1,1956.6,18.3,66372,26.5,15.3,1,203.4,0,True,False,False,False,False,False
27.0,1,0,1529.5,36.2,105462,32.7,11.3,8,122.7,0,False,False,False,False,True,False
102.0,5,1,1935.5,19.1,96734,32.2,13.0,9,129.8,0,False,True,False,False,False,False
23.0,1,0,1956.6,18.3,66372,26.5,15.3,3,162.6,0,True,False,False,False,False,False
16.0,1,0,2155.0,15.3,70863,28.8,15.8,11,69.0,0,False,False,False,False,False,True
154.0,5,0,2324.5,16.1,83796,41.1,13.4,3,60.4,0,False,False,True,False,False,False
64.0,3,0,1638.4,25.8,70238,27.7,10.2,11,75.1,0,False,False,False,True,False,False
87.0,4,0,1935.5,19.1,96734,32.2,13.0,11,172.6,0,False,True,False,False,False,False
43.0,2,0,2324.5,16.1,83796,41.1,13.4,7,162.0,0,False,False,True,False,False,False
57.0,2,0,1935.5,19.1,96734,32.2,13.0,5,239.9,0,False,True,False,False,False,False
62.0,2,0,1956.6,18.3,66372,26.5,15.3,11,191.0,0,True,False,False,False,False,False
40.0,2,0,1935.5,19.1,96734,32.2,13.0,1,43.2,0,False,True,False,False,False,False
71.0,4,0,1956.6,18.3,66372,26.5,15.3,4,32.4,0,True,False,False,False,False,False
59.0,3,0,1935.5,19.1,96734,32.2,13.0,7,295.3,0,False,True,False,False,False,False
128.0,6,1,1529.5,36.2,105462,32.7,11.3,3,44.9,0,False,False,False,False,True,False
31.0,2,0,1529.5,36.2,105462,32.7,11.3,9,182.3,0,False,False,False,False,True,False
78.0,3,0,2324.5,16.1,83796,41.1,13.4,6,265.4,1,False,False,True,False,False,False
40.0,3,0,2324.5,16.1,83796,41.1,13.4,12,77.3,0,False,False,True,False,False,False
92.0,5,1,1638.4,25.8,70238,27.7,10.2,7,0.6,0,False,False,False,True,False,False
89.0,4,0,1529.5,36.2,105462,32.7,11.3,12,156.8,0,False,False,False,False,True,False
46.0,2,0,2324.5,16.1,83796,41.1,13.4,8,159.2,0,False,False,True,False,False,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,1,220.9,0,False,False,False,False,True,False
40.0,2,0,2324.5,16.1,83796,41.1,13.4,1,353.8,0,False,False,True,False,False,False
61.0,2,0,1956.6,18.3,66372,26.5,15.3,10,200.1,0,True,False,False,False,False,False
23.0,1,0,2155.0,15.3,70863,28.8,15.8,3,376.5,0,False,False,False,False,False,True
28.0,1,0,2324.5,16.1,83796,41.1,13.4,1,122.9,0,False,False,True,False,False,False
66.0,3,0,1638.4,25.8,70238,27.7,10.2,4,119.2,0,False,False,False,True,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,9,175.5,0,False,False,False,True,False,False
51.0,3,0,1956.6,18.3,66372,26.5,15.3,2,360.7,0,True,False,False,False,False,False
42.0,2,0,2155.0,15.3,70863,28.8,15.8,6,66.5,0,False,False,False,False,False,True
45.0,2,0,1935.5,19.1,96734,32.2,13.0,12,116.8,0,False,True,False,False,False,False
70.0,4,0,1529.5,36.2,105462,32.7,11.3,11,266.3,0,False,False,False,False,True,False
50.0,2,0,1529.5,36.2,105462,32.7,11.3,6,122.2,0,False,False,False,False,True,False
26.0,1,0,2324.5,16.1,83796,41.1,13.4,8,191.1,0,False,False,True,False,False,False
35.0,2,0,1638.4,25.8,70238,27.7,10.2,11,179.8,0,False,False,False,True,False,False
85.0,3,0,2324.5,16.1,83796,41.1,13.4,5,46.2,0,False,False,True,False,False,False
79.0,4,0,1935.5,19.1,96734,32.2,13.0,10,108.4,0,False,True,False,False,False,False
69.0,3,1,1956.6,18.3,66372,26.5,15.3,2,246.5,0,True,False,False,False,False,False
78.0,3,0,2324.5,16.1,83796,41.1,13.4,3,246.5,0,False,False,True,False,False,False
93.0,5,0,1638.4,25.8,70238,27.7,10.2,4,49.6,0,False,False,False,True,False,False
68.0,3,0,1529.5,36.2,105462,32.7,11.3,3,153.4,0,False,False,False,False,True,False
39.0,2,0,1638.4,25.8,70238,27.7,10.2,2,23.4,0,False,False,False,True,False,False
131.0,6,0,2155.0,15.3,70863,28.8,15.8,11,68.6,0,False,False,False,False,False,True
86.0,4,0,1638.4,25.8,70238,27.7,10.2,5,258.4,0,False,False,False,True,False,False
95.0,3,0,2324.5,16.1,83796,41.1,13.4,12,134.8,1,False,False,True,False,False,False
30.0,2,0,1529.5,36.2,105462,32.7,11.3,9,23.4,0,False,False,False,False,True,False
84.0,4,1,2155.0,15.3,70863,28.8,15.8,12,235.3,0,False,False,False,False,False,True
83.0,4,1,1956.6,18.3,66372,26.5,15.3,9,319.6,0,True,False,False,False,False,False
161.0,5,0,2324.5,16.1,83796,41.1,13.4,7,64.8,0,False,False,True,False,False,False
46.0,2,0,1935.5,19.1,96734,32.2,13.0,6,258.1,0,False,True,False,False,False,False
69.0,3,0,1956.6,18.3,66372,26.5,15.3,10,461.0,0,True,False,False,False,False,False
69.0,4,0,2155.0,15.3,70863,28.8,15.8,8,105.0,0,False,False,False,False,False,True
110.0,5,0,1956.6,18.3,66372,26.5,15.3,11,143.8,0,True,False,False,False,False,False
63.0,3,0,1529.5,36.2,105462,32.7,11.3,1,114.8,0,False,False,False,False,True,False
79.0,4,0,2155.0,15.3,70863,28.8,15.8,1,264.5,0,False,False,False,False,False,True
50.0,2,0,2324.5,16.1,83796,41.1,13.4,12,209.7,0,False,False,True,False,False,False
23.0,2,0,1935.5,19.1,96734,32.2,13.0,3,91.8,0,False,True,False,False,False,False
84.0,4,1,1935.5,19.1,96734,32.2,13.0,12,144.3,0,False,True,False,False,False,False
31.0,1,0,1638.4,25.8,70238,27.7,10.2,5,82.4,0,False,False,False,True,False,False
185.0,6,0,2324.5,16.1,83796,41.1,13.4,7,105.7,1,False,False,True,False,False,False
80.0,4,0,1529.5,36.2,105462,32.7,11.3,8,122.7,0,False,False,False,False,True,False
18.0,1,0,1956.6,18.3,66372,26.5,15.3,1,47.2,1,True,False,False,False,False,False
50.0,2,0,2324.5,16.1,83796,41.1,13.4,7,238.0,0,False,False,True,False,False,False
24.0,1,0,1529.5,36.2,105462,32.7,11.3,1,223.9,0,False,False,False,False,True,False
62.0,3,0,1529.5,36.2,105462,32.7,11.3,6,68.4,0,False,False,False,False,True,False
29.0,1,0,1529.5,36.2,105462,32.7,11.3,5,148.0,0,False,False,False,False,True,False
40.0,2,0,1529.5,36.2,105462,32.7,11.3,1,87.7,0,False,False,False,False,True,False
88.0,5,1,1638.4,25.8,70238,27.7,10.2,1,275.4,0,False,False,False,True,False,False
75.0,4,0,1935.5,19.1,96734,32.2,13.0,5,53.5,0,False,True,False,False,False,False
70.0,5,1,1638.4,25.8,70238,27.7,10.2,3,173.9,0,False,False,False,True,False,False
43.0,2,0,2324.5,16.1,83796,41.1,13.4,1,42.2,0,False,False,True,False,False,False
88.0,3,0,2324.5,16.1,83796,41.1,13.4,5,56.4,0,False,False,True,False,False,False
65.0,3,0,1529.5,36.2,105462,32.7,11.3,2,34.9,0,False,False,False,False,True,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,2,50.6,0,False,False,True,False,False,False
43.0,2,0,1956.6,18.3,66372,26.5,15.3,12,191.0,0,True,False,False,False,False,False
50.0,2,0,2324.5,16.1,83796,41.1,13.4,11,123.3,0,False,False,True,False,False,False
45.0,2,0,2155.0,15.3,70863,28.8,15.8,11,157.4,1,False,False,False,False,False,True
44.0,2,1,1935.5,19.1,96734,32.2,13.0,2,56.6,0,False,True,False,False,False,False
48.0,2,0,1956.6,18.3,66372,26.5,15.3,8,108.1,0,True,False,False,False,False,False
50.0,2,0,1638.4,25.8,70238,27.7,10.2,6,277.5,0,False,False,False,True,False,False
86.0,4,0,1935.5,19.1,96734,32.2,13.0,12,455.2,0,False,True,False,False,False,False
79.0,4,0,1529.5,36.2,105462,32.7,11.3,1,129.9,0,False,False,False,False,True,False
